,CPUBID,MPUBID,CRACE,CSEX,CMOB,CYRB,MATHZ,year,MATHP,MATH,COMP,COMPZ,COMPP,RECOG,RECOGZ,RECOGP,HOMEZ,HOMEP,COGNZ,COGNP,EMOTZ,EMOTP,AGECH
51969,603303,6033,2,2,11,1983,69,1994,2,23,-1,-1,-1,25,74,4,102.1,55,97.2,42,107.2,68,127
52186,623901,6239,2,1,6,1982,77,1994,6,35,-1,-1,-1,21,65,1,93.4,32,103.9,61,83.7,14,144
52330,633302,6333,2,2,8,1988,114,1994,82,19,-1,-1,-1,21,119,90,88.7,23,93.0,32,86.6,19,70
52515,644901,6449,2,2,11,1985,79,1994,8,19,-1,-1,-1,26,90,26,95.1,37,98.1,45,94.2,34,104
52538,648204,6482,2,1,1,1989,-3,1994,-3,-3,-3,-3,-3,-3,-3,-3,88.7,23,82.6,13,96.0,39,66
52706,665101,6651,1,2,10,1984,89,1994,23,36,-3,-3,-3,28,82,12,105.6,66,90.5,27,122.2,93,117
52710,665402,6654,1,2,1,1986,-3,1994,-3,-3,-3,-3,-3,-3,-3,-3,100.9,53,98.1,45,103.8,61,106
52713,665802,6658,1,1,4,1985,88,1994,21,31,-3,-3,-3,22,72,3,115.0,84,111.6,79,113.6,82,111
53098,708503,7085,2,1,12,1986,65,1994,1,10,-3,-3,-3,-3,-3,-3,77.9,7,83.0,13,78.6,8,91
53225,719803,7198,2,2,1,1989,-3,1994,-3,-3,-3,-3,-3,-3,-3,-3,94.4,34,113.9,82,77.2,6,70
53254,722801,7228,2,2,12,1986,-3,1994,-3,-3,-3,-3,-3,-3,-3,-3,96.0,39,110.5,77,78.6,8,95
53258,723201,7232,2,1,5,1980,-3,1994,-3,-3,-3,-3,-3,-3,-3,-3,75.9,5,70.5,3,91.5,30,172
53292,725902,7259,2,1,6,1987,-3,1994,-3,-3,-3,-3,-3,-3,-3,-3,38.4,2,62.4,1,27.6,2,85
53350,731701,7317,2,1,12,1987,65,1994,1,5,-3,-3,-3,-3,-3,-3,96.1,39,85.5,18,111.2,77,78
53462,743803,7438,2,2,3,1985,-3,1994,-3,-3,-3,-3,-3,-3,-3,-3,110.3,75,111.6,79,105.0,63,114
53483,744803,7448,2,2,3,1989,90,1994,26,10,-3,-3,-3,-3,-3,-3,77.3,6,61.7,1,96.0,39,64
53640,759501,7595,1,1,6,1987,-3,1994,-3,-3,-3,-3,-3,-3,-3,-3,82.4,12,69.2,2,104.9,63,87
53889,786501,7865,1,2,4,1983,-3,1994,-3,-3,-3,-3,-3,-3,-3,-3,109.9,75,110.6,77,105.6,66,138
53890,786502,7865,1,1,2,1985,-3,1994,-3,-3,-3,-3,-3,-3,-3,-3,96.3,39,90.5,27,105.0,63,116
53891,786503,7865,1,1,7,1987,-3,1994,-3,-3,-3,-3,-3,-3,-3,-3,82.4,12,69.2,2,104.9,63,87
54116,805702,8057,2,2,12,1985,84,1994,15,23,-1,-1,-1,23,82,12,114.2,82,112.2,79,111.8,79,102
54124,805906,8059,1,1,4,1985,-3,1994,-3,-3,-3,-3,-3,-3,-3,-3,63.8,1,69.4,2,70.8,3,115
54141,808301,8083,1,2,1,1983,65,1994,1,5,-3,-3,-3,-3,-3,-3,96.4,39,80.5,10,115.0,84,137
54174,811402,8114,1,2,6,1986,84,1994,15,20,-3,-3,-3,-3,-3,-3,78.7,8,91.1,27,71.8,3,99
54210,815201,8152,1,2,5,1989,101,1994,52,12,-3,-3,-3,19,131,98,122.9,94,113.9,82,124.3,95,64
54255,819801,8198,1,1,1,1985,-3,1994,-3,-3,-3,-3,-3,-3,-3,-3,77.7,7,62.3,1,105.0,63,118
54256,819802,8198,1,2,2,1986,-3,1994,-3,-3,-3,-3,-3,-3,-3,-3,69.8,2,55.8,0,95.8,39,105
54257,819803,8198,1,2,2,1988,-3,1994,-3,-3,-3,-3,-3,-3,-3,-3,57.3,0,66.4,1,60.1,0,80
54258,819804,8198,1,2,11,1989,-3,1994,-3,-3,-3,-3,-3,-3,-3,-3,65.9,1,51.2,0,86.6,19,60
54547,843202,8432,2,2,4,1986,87,1994,19,20,-3,-3,-3,24,92,29,95.1,37,96.0,39,95.8,39,98
54755,865202,8652,2,2,10,1985,-3,1994,-3,-3,-3,-3,-3,-3,-3,-3,87.6,21,98.1,45,79.8,9,106
54806,869603,8696,2,1,8,1982,-3,1994,-3,-3,-3,-3,-3,-3,-3,-3,93.4,32,97.2,42,91.5,30,144
54807,869604,8696,2,2,1,1987,-3,1994,-3,-3,-3,-3,-3,-3,-3,-3,77.9,7,76.1,5,87.3,19,91
54971,887002,8870,1,1,2,1983,99,1994,47,48,-3,-3,-3,63,112,79,97.7,45,97.2,42,99.3,47,140
54972,887003,8870,1,1,5,1986,118,1994,88,47,-3,-3,-3,40,109,72,92.0,30,98.1,45,87.8,21,101
55010,891301,8913,1,1,7,1985,100,1994,49,41,-3,-3,-3,30,89,24,77.7,7,83.4,13,79.3,8,111
55017,892502,8925,1,1,12,1984,112,1994,79,48,-3,-3,-3,24,77,6,110.3,75,104.5,63,113.6,82,114
55021,892603,8926,1,1,9,1985,-3,1994,-3,-3,-3,-3,-3,-3,-3,-3,96.4,39,91.1,27,103.8,61,107
55082,896901,8969,1,1,5,1987,-3,1994,-3,-3,-3,-3,-3,-3,-3,-3,64.2,1,62.4,1,78.6,8,90
55083,896902,8969,1,2,8,1989,-3,1994,-3,-3,-3,-3,-3,-3,-3,-3,48.7,0,61.7,1,48.9,0,62
55273,918004,9180,2,1,2,1984,-3,1994,-3,-3,-3,-3,-3,-3,-3,-3,96.4,39,95.2,37,99.3,47,130
55274,918005,9180,2,2,6,1986,-3,1994,-3,-3,-3,-3,-3,-3,-3,-3,100.9,53,105.1,63,95.8,39,101
55338,925504,9255,1,2,3,1987,85,1994,16,14,-3,-3,-3,21,92,29,73.3,4,76.1,5,78.6,8,87
55354,926801,9268,1,2,9,1983,-3,1994,-3,-3,-3,-3,-3,-3,-3,-3,106.5,68,103.9,61,107.2,68,132
55358,927203,9272,1,1,8,1984,-3,1994,-3,-3,-3,-3,-3,-3,-3,-3,59.1,0,76.4,5,53.6,0,118
55384,928701,9287,2,2,9,1981,-3,1994,-3,-3,-3,-3,-3,-3,-3,-3,62.8,1,57.2,0,83.7,14,156
55431,934903,9349,1,2,8,1988,89,1994,23,12,-3,-3,-3,-3,-3,-3,96.1,39,91.9,30,102.7,58,73
55618,954201,9542,2,2,7,1980,-3,1994,-3,-3,-3,-3,-3,-3,-3,-3,110.8,77,103.9,61,115.0,84,170
55619,954202,9542,2,2,11,1982,-3,1994,-3,-3,-3,-3,-3,-3,-3,-3,110.8,77,103.9,61,115.0,84,143
55824,981101,9811,1,2,8,1980,88,1994,21,46,-3,-3,-3,-3,-3,-3,115.2,84,110.6,77,115.0,84,170
55870,985201,9852,1,1,10,1982,-3,1994,-3,-3,-3,-3,-3,-3,-3,-3,93.4,32,103.9,61,83.7,14,143
56061,1002603,10026,1,2,7,1982,-3,1994,-3,-3,-3,-3,-3,-3,-3,-3,65.0,1,65.9,1,75.8,5,148
56236,1019301,10193,2,1,4,1983,-3,1994,-3,-3,-3,-3,-3,-3,-3,-3,106.5,68,103.9,61,107.2,68,137
56402,1037101,10371,1,1,5,1980,-3,1994,-3,-3,45,84,14,31,69,2,101.2,53,109.2,73,91.5,30,170
56567,1053003,10530,1,1,12,1981,-3,1994,-3,-3,-3,-3,-3,-3,-3,-3,102.1,55,90.6,27,115.0,84,154
57145,1186501,11865,3,1,5,1985,-3,1994,-3,-3,-3,-3,-3,-3,-3,-3,105.6,66,118.6,90,87.9,21,111
57171,1189102,11891,1,1,3,1987,95,1994,36,24,-3,-3,-3,19,80,9,55.2,0,62.4,1,61.0,0,92
57253,1198101,11981,1,1,8,1982,94,1994,34,45,-3,-3,-3,69,117,87,80.3,9,83.9,14,83.7,14,144
57281,1201701,12017,3,1,5,1983,92,1994,29,43,-3,-3,-3,77,131,98,84.6,16,77.2,6,99.3,47,133
57298,1202902,12029,3,2,9,1986,-3,1994,-3,-3,-3,-3,-3,-3,-3,-3,100.5,53,83.0,13,122.5,94,93
57441,1219103,12191,2,2,1,1987,96,1994,39,21,-1,-1,-1,26,104,61,73.3,4,55.5,0,104.9,63,89
57816,7801,78,3,2,3,1989,-3,1996,-3,-3,36,119,90,42,125,95,99.5,47,108.8,73,86.6,19,86
58058,34003,340,2,2,6,1988,99,1996,47,27,26,100,50,-3,-3,-3,95.2,37,95.7,39,94.7,37,95
58121,41402,414,3,2,5,1989,-3,1996,-3,-3,-3,-3,-3,-3,-3,-3,120.7,92,121.9,93,110.8,77,86
58197,50402,504,3,2,5,1989,-3,1996,-3,-3,-3,-3,-3,-3,-3,-3,85.4,16,102.2,55,66.4,1,85
58341,66801,668,3,2,11,1983,-3,1996,-3,-3,-3,-3,-3,-3,-3,-3,104.1,61,115.6,86,88.1,21,152
58342,66802,668,3,1,2,1988,-3,1996,-3,-3,-3,-3,-3,-3,-3,-3,107.9,70,102.4,55,111.1,77,102
58466,81201,812,3,2,10,1985,116,1996,85,55,-3,-3,-3,47,101,53,113.1,81,122.5,94,96.3,39,127
58491,83602,836,1,1,11,1988,-3,1996,-3,-3,-3,-3,-3,-3,-3,-3,90.9,27,82.6,13,102.7,58,91
58499,84301,843,3,2,1,1982,101,1996,52,59,-3,-3,-3,63,102,56,81.5,12,67.3,1,104.4,61,172
58702,107601,1076,1,1,10,1982,-3,1996,-3,-3,-3,-3,-3,-3,-3,-3,63.5,1,62.4,1,76.7,6,165
58812,117202,1172,3,1,9,1984,85,1996,16,41,-3,-3,-3,41,87,19,113.1,81,108.7,73,112.6,81,141
58817,117902,1179,3,1,8,1988,110,1996,75,38,-3,-3,-3,25,97,41,103.7,61,102.2,55,102.7,58,95
58819,118102,1181,3,1,3,1988,115,1996,84,44,-3,-3,-3,51,123,94,107.9,70,109.5,73,102.3,55,99
58925,125901,1259,3,2,10,1983,126,1996,96,71,-3,-3,-3,79,128,97,108.6,73,101.8,55,112.6,81,155
59083,141505,1415,1,1,7,1983,82,1996,11,41,-3,-3,-3,36,78,7,98.7,47,81.1,10,120.7,92,155
59184,152201,1522,2,2,11,1989,-3,1996,-3,-3,25,113,81,23,107,68,102.4,55,108.2,70,93.7,34,79
59214,154603,1546,3,2,2,1986,-3,1996,-3,-3,-3,-3,-3,-3,-3,-3,99.6,50,94.9,37,104.4,61,124
59289,163901,1639,3,1,5,1989,102,1996,56,24,-3,-3,-3,21,95,38,82.4,12,82.6,13,86.6,19,85
59384,173202,1732,3,1,7,1986,98,1996,44,42,-3,-3,-3,39,97,41,105.4,63,111.0,77,95.3,37,119
59421,176601,1766,3,1,6,1982,108,1996,70,64,-3,-3,-3,68,109,72,117.6,88,115.6,86,112.6,81,170
59484,183201,1832,2,2,5,1985,-3,1996,-3,-3,60,116,86,57,111,76,86.0,18,94.9,37,80.0,9,134
59537,187803,1878,3,1,11,1989,101,1996,53,18,-3,-3,-3,19,98,46,102.4,55,114.8,84,85.0,16,78
59662,203501,2035,3,1,1,1990,101,1996,52,16,-3,-3,-3,-3,-3,-3,116.0,86,114.8,84,111.1,77,75
59709,207603,2076,3,2,10,1982,110,1996,75,64,71,117,87,-3,-3,-3,95.1,37,108.7,73,80.0,9,163
59808,217902,2179,3,2,5,1982,-3,1996,-3,-3,-3,-3,-3,28,65,1,90.5,27,74.2,4,112.6,81,168
59815,219002,2190,3,2,3,1984,118,1996,89,65,-3,-3,-3,71,118,89,122.1,93,115.6,86,120.7,92,146
59848,222401,2224,3,2,5,1987,-3,1996,-3,-3,-3,-3,-3,-3,-3,-3,67.7,2,76.2,5,68.0,2,110
60003,239502,2395,1,2,1,1982,-3,1996,-3,-3,-3,-3,-3,-3,-3,-3,86.0,18,88.0,21,88.1,21,172
60197,257002,2570,3,2,7,1987,88,1996,21,27,-3,-3,-3,30,94,35,93.8,34,102.4,55,84.9,16,107
60612,305402,3054,3,1,8,1990,-3,1996,-3,-3,-3,-3,-3,-3,-3,-3,109.7,75,102.8,58,112.5,81,71
60784,327301,3273,1,1,8,1982,109,1996,73,64,-3,-3,-3,-3,-3,-3,72.5,3,74.2,4,80.0,9,167
60846,334701,3347,3,1,8,1983,-3,1996,-3,-3,-3,-3,-3,-3,-3,-3,113.1,81,101.8,55,120.7,92,153
61448,390601,3906,3,2,9,1984,-3,1996,-3,-3,-3,-3,-3,-3,-3,-3,113.1,81,115.6,86,104.4,61,140
61716,417902,4179,2,2,3,1984,116,1996,86,64,-3,-3,-3,73,121,92,104.1,61,101.8,55,104.4,61,147
61733,418702,4187,1,2,2,1990,96,1996,39,15,-3,-3,-3,21,102,55,125.1,95,121.4,92,119.9,91,78
61863,431002,4310,3,2,12,1989,93,1996,33,14,-3,-3,-3,19,98,46,93.3,32,88.4,21,102.4,55,77
61887,435402,4354,3,1,12,1982,-3,1996,-3,-3,-3,-3,-3,-3,-3,-3,104.1,61,108.7,73,96.3,39,163
61888,435403,4354,3,2,6,1989,-3,1996,-3,-3,-3,-3,-3,-3,-3,-3,95.2,37,108.8,73,78.5,7,85
61934,441605,4416,1,2,12,1987,-3,1996,-3,-3,-3,-3,-3,-3,-3,-3,79.7,9,74.1,4,93.6,34,104
61935,441606,4416,1,1,11,1989,-3,1996,-3,-3,-3,-3,-3,-3,-3,-3,66.1,1,62.0,1,85.0,16,81
61992,447801,4478,3,2,6,1989,111,1996,76,30,-3,-3,-3,-3,-3,-3,116.5,86,115.4,84,110.8,77,84
62093,457802,4578,3,2,12,1987,-3,1996,-3,-3,-3,-3,-3,-3,-3,-3,65.6,1,52.9,0,93.6,34,102
62138,463802,4638,3,1,2,1982,-3,1996,-3,-3,19,65,1,24,65,1,86.0,18,74.2,4,104.4,61,171
62341,484204,4842,3,2,9,1986,-3,1996,-3,-3,-3,-3,-3,-3,-3,-3,119.1,90,117.2,87,113.5,82,119
62416,493001,4930,3,2,3,1983,104,1996,61,59,54,100,51,-3,-3,-3,108.6,73,115.6,86,96.3,39,158
62428,494702,4947,1,1,1,1987,95,1996,38,38,-3,-3,-3,-3,-3,-3,77.1,6,76.2,5,86.2,18,112
62640,513401,5134,3,2,9,1983,100,1996,49,51,-3,-3,-3,75,121,92,95.1,37,94.9,37,96.3,39,153
62835,533303,5333,3,1,6,1985,112,1996,79,55,-3,-3,-3,73,126,96,99.6,50,101.8,55,96.3,39,131
62842,534102,5341,3,2,4,1988,-3,1996,-3,-3,-3,-3,-3,-3,-3,-3,98.5,47,95.3,37,102.3,55,98
62905,540903,5409,3,1,6,1989,-3,1996,-3,-3,-3,-3,-3,20,93,33,99.5,47,102.2,55,94.7,37,84
63097,562601,5626,3,1,5,1988,126,1996,96,50,-3,-3,-3,-3,-3,-3,93.8,34,88.3,21,102.3,55,98
63158,569501,5695,3,2,11,1984,114,1996,82,61,-3,-3,-3,71,120,91,122.1,93,122.5,94,112.6,81,140
63179,571501,5715,3,1,8,1987,105,1996,62,41,-3,-3,-3,24,82,12,107.9,70,95.3,37,119.8,91,105
63270,580102,5801,1,2,3,1987,113,1996,81,48,-3,-3,-3,66,135,99,91.3,27,97.1,42,86.2,18,112
63294,581902,5819,1,1,12,1987,-3,1996,-3,-3,-3,-3,-3,-3,-3,-3,79.7,9,67.1,1,102.3,55,105
63297,582003,5820,1,1,9,1988,-3,1996,-3,-3,-3,-3,-3,-3,-3,-3,82.4,12,82.6,13,86.6,19,93
63348,586202,5862,1,1,10,1985,-3,1996,-3,-3,-3,-3,-3,-3,-3,-3,72.5,3,81.1,10,71.8,3,127
63753,625804,6258,2,2,11,1989,103,1996,57,19,-3,-3,-3,20,100,50,87.4,19,93.0,32,85.0,16,78
63835,629703,6297,2,1,8,1983,-3,1996,-3,-3,-3,-3,-3,-3,-3,-3,40.9,0,60.4,0,39.2,0,154
63836,629704,6297,2,1,11,1985,-3,1996,-3,-3,-3,-3,-3,-3,-3,-3,54.4,0,74.2,4,47.4,0,127
64089,648204,6482,2,1,1,1989,82,1996,11,13,-3,-3,-3,21,92,29,63.3,1,69.5,2,66.4,1,88
64373,676501,6765,1,1,8,1987,85,1996,16,25,27,91,27,-3,-3,-3,84.4,14,60.0,0,119.8,91,106
64380,677302,6773,1,1,7,1983,-3,1996,-3,-3,-3,-3,-3,-3,-3,-3,70.2,2,88.0,21,59.6,0,156
64568,700202,7002,2,2,5,1987,-3,1996,-3,-3,-3,-3,-3,-3,-3,-3,105.4,63,117.9,88,86.2,18,111
64569,700203,7002,2,1,9,1988,-3,1996,-3,-3,-3,-3,-3,-3,-3,-3,95.2,37,108.8,73,78.5,7,95
64650,708601,7086,2,1,6,1990,109,1996,73,19,-3,-3,-3,19,107,68,92.6,32,93.2,32,93.7,34,71
64755,718002,7180,2,2,3,1984,-3,1996,-3,-3,-3,-3,-3,-3,-3,-3,77.0,6,74.2,4,88.1,21,148
64787,721401,7214,1,2,3,1982,89,1996,23,47,-3,-3,-3,81,131,98,63.5,1,67.3,1,71.8,3,170
65043,745102,7451,2,2,11,1983,104,1996,60,56,-3,-3,-3,79,128,97,99.6,50,108.7,73,88.1,21,153
65121,750401,7504,2,1,5,1982,79,1996,8,41,53,97,42,-3,-3,-3,77.0,6,67.3,1,96.3,39,167
65122,750402,7504,2,2,8,1989,93,1996,33,15,-3,-3,-3,-3,-3,-3,93.3,32,88.4,21,102.4,55,80
65128,750802,7508,2,1,10,1982,89,1996,24,46,44,85,16,-3,-3,-3,90.5,27,94.9,37,88.1,21,163
65572,798002,7980,1,1,5,1990,113,1996,80,21,-3,-3,-3,21,110,75,97.9,45,101.6,55,93.7,34,72
65692,808301,8083,1,2,1,1983,-3,1996,-3,-3,-3,-3,-3,-3,-3,-3,90.5,27,74.2,4,112.6,81,164
65807,819802,8198,1,2,2,1986,-3,1996,-3,-3,-3,-3,-3,-3,-3,-3,77.0,6,60.4,0,104.4,61,126
65808,819803,8198,1,2,2,1988,-3,1996,-3,-3,-3,-3,-3,-3,-3,-3,65.6,1,60.0,0,84.9,16,102
65809,819804,8198,1,2,11,1989,-3,1996,-3,-3,-3,-3,-3,-3,-3,-3,75.2,5,68.6,2,93.7,34,82
65827,821702,8217,1,1,5,1988,-3,1996,-3,-3,-3,-3,-3,-3,-3,-3,122.0,93,116.5,87,119.8,91,99
66011,835703,8357,1,1,2,1989,-3,1996,-3,-3,-3,-3,-3,-3,-3,-3,90.9,27,76.0,5,110.8,77,88
66295,864102,8641,2,1,4,1982,89,1996,24,47,-3,-3,-3,54,94,35,77.0,6,94.9,37,63.7,1,169
66509,885802,8858,1,2,2,1989,89,1996,24,16,-3,-3,-3,25,102,56,86.7,19,82.6,13,94.7,37,87
66535,888903,8889,1,2,9,1989,95,1996,38,16,-3,-3,-3,24,107,67,111.5,77,101.6,55,119.9,91,81
66581,893802,8938,1,2,2,1985,-3,1996,-3,-3,-3,-3,-3,-3,-3,-3,86.0,18,74.2,4,104.4,61,137
66582,893803,8938,1,1,6,1989,-3,1996,-3,-3,-3,-3,-3,-3,-3,-3,73.9,4,76.0,5,78.5,7,85
66598,894602,8946,1,1,7,1986,88,1996,21,35,-3,-3,-3,26,79,8,100.7,53,90.1,25,113.5,82,117
66663,901901,9019,2,1,6,1983,-3,1996,-3,-3,-3,-3,-3,-3,-3,-3,68.0,2,67.3,1,80.0,9,157
66843,920502,9205,2,1,10,1984,-3,1996,-3,-3,-3,-3,-3,-3,-3,-3,63.5,1,60.4,0,80.0,9,138
66845,920601,9206,2,1,11,1983,-3,1996,-3,-3,25,65,1,41,84,14,95.1,37,94.9,37,96.3,39,149
66916,927403,9274,2,2,2,1983,-3,1996,-3,-3,-3,-3,-3,-3,-3,-3,90.5,27,101.8,55,80.0,9,160
66973,934201,9342,2,2,7,1985,-3,1996,-3,-3,-3,-3,-3,-3,-3,-3,104.1,61,88.0,21,120.7,92,131
66982,934903,9349,1,2,8,1988,-3,1996,-3,-3,-3,-3,-3,-3,-3,-3,93.8,34,88.3,21,102.3,55,97
66983,934904,9349,1,2,6,1990,-3,1996,-3,-3,-3,-3,-3,-3,-3,-3,88.8,23,81.8,12,102.4,55,75
67044,942102,9421,2,1,4,1990,103,1996,59,16,-3,-3,-3,32,135,99,107.0,68,108.2,70,102.4,55,73
67147,952303,9523,2,1,2,1984,108,1996,70,58,-3,-3,-3,39,82,12,104.1,61,101.8,55,104.4,61,149
67155,952903,9529,1,1,3,1984,-3,1996,-3,-3,-3,-3,-3,-3,-3,-3,77.0,6,74.2,4,88.1,21,146
67528,995501,9955,1,2,6,1988,-3,1996,-3,-3,-3,-3,-3,-3,-3,-3,84.4,14,88.3,21,84.9,16,98
67612,1002603,10026,1,2,7,1982,-3,1996,-3,-3,-3,-3,-3,-3,-3,-3,56.2,0,70.0,2,55.5,0,169
67777,1018501,10185,1,2,1,1982,-3,1996,-3,-3,58,100,51,54,93,31,108.6,73,101.8,55,112.6,81,173
68089,1050603,10506,1,2,4,1983,103,1996,58,56,-3,-3,-3,-3,-3,-3,86.0,18,81.1,10,96.3,39,157
68187,1059001,10590,1,2,11,1983,-3,1996,-3,-3,-3,-3,-3,-3,-3,-3,99.6,50,108.7,73,88.1,21,152
68454,1137101,11371,3,2,7,1985,-3,1996,-3,-3,54,112,79,57,112,79,108.6,73,108.7,73,104.4,61,132
68629,1180701,11807,3,2,6,1988,-3,1996,-3,-3,-3,-3,-3,-3,-3,-3,98.5,47,95.3,37,102.3,55,98
68654,1182603,11826,2,1,2,1983,-3,1996,-3,-3,-3,-3,-3,-3,-3,-3,97.3,42,114.9,84,76.7,6,159
68664,1183901,11839,2,1,9,1986,-3,1996,-3,-3,-3,-3,-3,-3,-3,-3,72.4,3,83.2,13,68.0,2,116
68721,1189101,11891,1,1,5,1984,-3,1996,-3,-3,-3,-3,-3,-3,-3,-3,63.5,1,60.4,0,80.0,9,146
68722,1189102,11891,1,1,3,1987,-3,1996,-3,-3,-3,-3,-3,-3,-3,-3,58.2,0,62.4,1,68.0,2,113
68723,1189401,11894,3,1,12,1982,116,1996,85,67,-3,-3,-3,79,126,96,99.6,50,94.9,37,104.4,61,162
68774,1194801,11948,1,2,3,1989,-3,1996,-3,-3,41,120,91,42,121,92,82.4,12,89.1,23,78.5,7,87
68828,1200402,12004,3,2,12,1983,-3,1996,-3,-3,-3,-3,-3,-3,-3,-3,72.5,3,101.8,55,47.4,0,150
68842,1202502,12025,3,1,1,1990,121,1996,92,35,-3,-3,-3,22,105,62,107.0,68,101.6,55,111.1,77,77
68849,1202902,12029,3,2,9,1986,-3,1996,-3,-3,-3,-3,-3,-3,-3,-3,105.4,63,90.1,25,122.6,94,117
68909,1210402,12104,3,1,6,1988,-3,1996,-3,-3,-3,-3,-3,-3,-3,-3,117.3,87,116.5,87,111.1,77,96
69376,9202,92,3,1,4,1992,85,1998,16,11,-3,-3,-3,21,106,65,102.0,55,107.6,70,92.2,30,74
69377,9501,95,3,1,10,1985,113,1998,80,63,-3,-3,-3,63,108,70,106.7,68,107.6,70,102.8,58,152
69464,18801,188,3,2,4,1985,-3,1998,-3,-3,-3,-3,-3,-3,-3,-3,125.3,95,121.2,92,121.2,92,160
69721,47401,474,3,1,9,1989,107,1998,67,42,-3,-3,-3,50,118,88,91.9,30,79.1,8,109.5,73,104
69864,63203,632,3,1,6,1987,-3,1998,-3,-3,-3,-3,-3,-3,-3,-3,107.6,70,114.4,82,96.1,39,130
69895,66804,668,3,1,5,1992,-3,1998,-3,-3,-3,-3,-3,-3,-3,-3,92.5,32,107.6,70,73.2,4,72
69931,71301,713,3,1,5,1987,96,1998,39,44,-3,-3,-3,58,115,84,72.1,3,80.5,9,71.0,3,131
70000,79202,792,3,1,6,1985,111,1998,76,63,-3,-3,-3,81,135,99,116.4,86,107.6,70,121.2,92,156
70233,105602,1056,3,2,1,1984,-3,1998,-3,-3,-3,-3,-3,-3,-3,-3,98.7,47,94.0,34,104.5,61,174
70286,110401,1104,3,2,2,1991,106,1998,66,29,-3,-3,-3,40,119,90,114.7,84,114.2,82,109.4,73,87
70389,120301,1203,2,1,5,1987,-3,1998,-3,-3,-3,-3,-3,-3,-3,-3,103.1,58,107.6,70,96.1,39,132
70390,120302,1203,2,1,12,1989,-3,1998,-3,-3,-3,-3,-3,-3,-3,-3,96.4,39,92.9,32,100.9,53,102
70398,121003,1210,2,1,1,1986,-3,1998,-3,-3,-3,-3,-3,-3,-3,-3,72.1,3,66.9,1,87.7,21,151
70818,160601,1606,3,2,11,1991,-3,1998,-3,-3,-3,-3,-3,-3,-3,-3,83.0,13,80.9,10,92.2,30,79
70993,178903,1789,3,2,12,1989,-3,1998,-3,-3,-3,-3,-3,-3,-3,-3,96.4,39,92.9,32,100.9,53,102
71091,188501,1885,3,2,7,1992,-3,1998,-3,-3,-3,-3,-3,-3,-3,-3,116.2,86,114.3,82,111.2,77,72
71168,198003,1980,3,2,1,1989,-3,1998,-3,-3,-3,-3,-3,-3,-3,-3,98.0,45,95.7,39,101.3,53,114
71251,207201,2072,3,1,4,1986,109,1998,73,58,-3,-3,-3,70,118,88,112.0,79,107.6,70,112.8,81,146
71399,222401,2224,3,2,5,1987,-3,1998,-3,-3,-3,-3,-3,-3,-3,-3,63.2,1,94.0,34,37.6,0,133
71744,256901,2569,3,2,10,1984,94,1998,35,50,-3,-3,-3,47,88,21,98.7,47,107.6,70,87.7,21,165
72124,302703,3027,2,1,8,1987,-3,1998,-3,-3,-3,-3,-3,-3,-3,-3,80.9,10,80.5,9,87.7,21,130
72125,302704,3027,2,2,1,1991,-3,1998,-3,-3,-3,-3,-3,-3,-3,-3,86.2,18,92.1,30,81.1,10,89
72178,306902,3069,2,1,4,1987,-3,1998,-3,-3,-3,-3,-3,-3,-3,-3,103.1,58,100.8,53,104.5,61,135
72244,315402,3154,3,1,5,1990,128,1998,97,51,-3,-3,-3,-3,-3,-3,124.3,95,121.5,92,118.8,90,95
72285,320401,3204,3,2,11,1988,-3,1998,-3,-3,-3,-3,-3,-3,-3,-3,88.7,23,95.7,39,83.8,14,118
72695,360103,3601,3,2,10,1991,98,1998,45,16,-3,-3,-3,21,102,55,102.0,55,114.3,82,82.7,13,78
72955,382301,3823,2,1,2,1984,-3,1998,-3,-3,-3,-3,-3,-3,-3,-3,116.4,86,121.2,92,104.5,61,174
72956,382302,3823,2,2,3,1986,-3,1998,-3,-3,-3,-3,-3,-3,-3,-3,112.0,79,114.4,82,104.5,61,149
73042,394501,3945,2,2,3,1991,-3,1998,-3,-3,-3,-3,-3,-3,-3,-3,81.4,10,84.8,16,81.1,10,86
73075,397801,3978,2,2,6,1989,-3,1998,-3,-3,-3,-3,-3,-3,-3,-3,88.7,23,95.7,39,83.8,14,109
73116,401901,4019,3,2,3,1989,-3,1998,-3,-3,-3,-3,-3,-3,-3,-3,107.3,68,109.6,75,101.3,53,110
73140,403802,4038,3,2,11,1986,-3,1998,-3,-3,-3,-3,-3,-3,-3,-3,98.7,47,100.8,53,96.1,39,141
73163,406002,4060,3,2,7,1985,-3,1998,-3,-3,-3,-3,-3,-3,-3,-3,98.7,47,100.8,53,96.1,39,157
73339,423103,4231,3,1,1,1991,89,1998,24,16,-3,-3,-3,-3,-3,-3,114.7,84,106.8,68,118.8,90,88
73355,425202,4252,3,2,8,1991,90,1998,26,13,-3,-3,-3,20,100,50,102.0,55,107.6,70,92.2,30,80
73439,435403,4354,3,2,6,1989,-3,1998,-3,-3,-3,-3,-3,-3,-3,-3,102.6,58,123.5,95,75.1,5,108
73486,441606,4416,1,1,11,1989,83,1998,13,22,-3,-3,-3,21,77,6,82.8,13,79.1,8,92.2,30,103
73517,445101,4451,3,2,3,1990,-3,1998,-3,-3,-3,-3,-3,-3,-3,-3,96.4,39,86.0,18,109.5,73,99
